ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,107000,36,1
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",112000,32,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",15000,53,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",27300,19,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,47,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25900,47,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,32,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,45,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",66000,31,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",91000,47,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,40000,52,35
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,62000,30,40
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,35100,55,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,26,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",103600,56,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125000,53,65
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",129290,54,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",121220,40,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",10000,27,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",57300,64,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",350000,35,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,32,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,36,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,37,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",83000,35,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,51,7
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,47,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,45,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,43,7
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,80000,67,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",144000,33,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,35,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",88600,52,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",20800,58,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",120000,56,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31400,62,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",40000,60,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,62,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,48,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,62,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",314000,49,25
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,17600,54,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",74000,53,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,44,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,51,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,38,30
"No access to the Internet at this house, apartment, or mobile home",English only,Bus or trolley bus,24400,89,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",620000,48,60
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",37000,58,40
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",20000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,Bicycle,73000,28,48
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,110000,28,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",220700,59,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",68000,44,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",76000,44,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",10400,29,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,36000,48,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,33800,29,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,33800,29,10
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",91000,81,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,54,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150050,59,10
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",22400,31,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Other method,34000,53,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",96000,66,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",23000,42,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15000,22,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",624800,63,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,27,35
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,34,20
